School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Washington State,0.6666666666666666,0.26737967914438515,FS,0.42857142857142855,0.27586206896551724,Husain Abdullah\AbduHu99,0.4878048780487805,0.23529411764705882,College Stats,0.29104477611940277,?,0
Michigan,0.7435897435897436,0.17647058823529424,SS,0.5714285714285714,?,Jamar Adams\AdamJa20,0.6341463414634146,0.27807486631016043,College Stats,0.261194029850746,0.3868613138686133,0
Virginia Tech,0.5384615384615384,?,OLB,0.5714285714285714,?,Xavier Adibi\AdibXa99,0.36585365853658536,0.3850267379679144,College Stats,0.33582089552238825,0.37226277372262756,4th
Tennessee,0.10256410256410256,0.5026737967914437,QB,0.7857142857142857,?,Erik Ainge\AingEr00,0.3170731707317073,0.34759358288770054,College Stats,0.5522388059701495,0.46715328467153255,5th
Virginia,0.3333333333333333,0.7486631016042781,OG,0.8571428571428571,0.5172413793103449,Branden Albert\AlbeBr20,0.3902439024390244,0.7967914438502673,College Stats,0.6940298507462686,0.5985401459854016,1st
West Texas A&M,?,?,ILB,0.42857142857142855,0.3103448275862069,Steve Allen,0.3902439024390244,0.40641711229946526,,0.47014925373134325,?,0
Houston,0.5641025641025641,0.16577540106951857,RB,0.21428571428571427,?,Anthony Alridge,0.9512195121951219,0.053475935828877004,College Stats,0.08955223880597024,?,0
Texas Tech,0.41025641025641024,0.1283422459893045,WR,0.2857142857142857,0.1724137931034483,Danny Amendola\AmenDa00,0.1951219512195122,0.12299465240641712,College Stats,0.253731343283582,0.21167883211678834,0
Michigan,?,?,WR,0.6428571428571429,?,Adrian Arrington\ArriAd00,?,0.22994652406417113,College Stats,0.23134328358208928,?,7th
Houston,?,?,WR,0.35714285714285715,0.27586206896551724,Donnie Avery\AverDo00,?,0.1711229946524064,College Stats,0.14179104477611904,?,2nd
Purdue,0.6666666666666666,0.17647058823529424,OLB,0.6428571428571429,0.6551724137931034,Cliff Avril\AvriCl99,0.5365853658536586,0.49732620320855614,College Stats,0.20149253731343253,0.4014598540145984,3rd
Southern California,?,?,OT,0.7857142857142857,0.6896551724137931,Sam Baker\BakeSa21,?,0.7967914438502673,College Stats,0.9402985074626865,?,1st
North Carolina,0.48717948717948717,0.577540106951872,DT,0.7142857142857143,0.8620689655172413,Kentwan Balmer\BalmKe99,0.1951219512195122,0.7914438502673797,College Stats,0.7835820895522387,0.6277372262773725,1st
Minnesota,0.7435897435897436,0.2727272727272727,FS,0.42857142857142855,0.5172413793103449,Dominique Barber\BarbDo99,0.5365853658536586,0.26737967914438504,College Stats,0.32835820895522355,0.2773722627737225,6th
Louisville,0.5897435897435898,0.1871657754010694,TE,0.8571428571428571,0.4827586206896552,Gary Barnidge\BarnGa01,0.5365853658536586,0.44385026737967914,College Stats,0.27611940298507476,0.19708029197080323,5th
Arizona State,0.6153846153846154,0.26737967914438515,SS,0.5714285714285714,0.3103448275862069,Josh Barrett\BarrJo99,0.6341463414634146,0.33689839572192515,College Stats,0.07462686567164153,0.22627737226277342,7th
Ohio State,?,?,OT,0.7142857142857143,0.896551724137931,Kirk Barton\BartKi20,?,0.8021390374331551,,0.5746268656716416,?,7th
Michigan State,0.358974358974359,0.577540106951872,OT,0.7857142857142857,0.034482758620689655,Demetress Bell\BellDe20,0.34146341463414637,0.7647058823529411,,0.7014925373134325,0.5036496350364966,7th
UNLV,?,?,ILB,0.5,0.5862068965517241,Beau Bell\BellBe99,?,0.44919786096256686,College Stats,0.49253731343283597,?,4th
Texas A&M,0.7435897435897436,0.5721925133689839,TE,0.8571428571428571,0.3448275862068966,Martellus Bennett\BennMa00,0.5609756097560976,0.5294117647058824,College Stats,0.32835820895522355,0.4160583941605841,2nd
Vanderbilt,0.3333333333333333,0.3101604278074868,WR,0.35714285714285715,0.2413793103448276,Earl Bennett\BennEa00,0.36585365853658536,0.2620320855614973,College Stats,0.17910447761194048,0.18978102189781004,3rd
Oregon State,0.5128205128205128,0.34759358288770037,RB,0.14285714285714285,?,Yvenson Bernard,0.4146341463414634,0.23529411764705882,College Stats,0.4253731343283578,0.5620437956204383,0
Hawaii,0.6153846153846154,0.21390374331550782,WR,0.2857142857142857,0.13793103448275862,Davone Bess\BessDa00,0.5609756097560976,0.18181818181818182,College Stats,0.2985074626865668,0.22627737226277342,0
Montana,0.6153846153846154,0.2727272727272727,OLB,0.6428571428571429,0.7241379310344828,Kroy Biermann\BierKr99,0.4146341463414634,0.45989304812834225,,0.4552238805970146,0.43795620437956173,5th
Nevada,0.38461538461538464,0.30481283422459876,TE,0.7857142857142857,0.4482758620689655,Adam Bishop,0.43902439024390244,0.47058823529411764,College Stats,0.5522388059701495,0.2335766423357666,0
Western Michigan,0.20512820512820512,1.0,OG,0.6428571428571429,0.6896551724137931,James Blair,0.1951219512195122,0.8716577540106952,,0.7761194029850748,1.0,0
TCU,?,?,DE,0.6428571428571429,?,Tommy Blake,?,0.6470588235294118,College Stats,0.4029850746268657,?,0
Iowa State,0.6153846153846154,0.1871657754010694,WR,0.7857142857142857,?,Todd Blythe,0.5609756097560976,0.2887700534759358,College Stats,0.3059701492537315,0.19708029197080323,0
TCU,0.5897435897435898,0.3422459893048128,SS,0.35714285714285715,0.3103448275862069,Brian Bonner,0.43902439024390244,0.1925133689839572,College Stats,0.27611940298507476,0.34306569343065674,0
Virginia Tech,?,?,DT,0.7142857142857143,0.5517241379310345,Barry Booker,?,0.6684491978609626,College Stats,0.6119402985074623,?,0
Southern California,0.15384615384615385,?,QB,0.5714285714285714,?,John David Booty\BootJo00,0.0975609756097561,0.31016042780748665,College Stats,0.43283582089552247,0.4525547445255475,0
Iowa State,0.7435897435897436,0.3422459893048128,OLB,0.5,0.2413793103448276,Alvin Bowen\BoweAl99,0.5853658536585366,0.33689839572192515,College Stats,0.41044776119402976,0.2481751824817517,5th
Nebraska,0.5641025641025641,0.28342245989304793,CB,0.42857142857142855,0.3448275862068966,Zack Bowman\BowmZa20,0.6585365853658537,0.19786096256684493,College Stats,0.1119402985074623,0.18248175182481752,5th
Oklahoma State,?,?,WR,0.6428571428571429,0.20689655172413793,Adarius Bowman,?,0.33689839572192515,College Stats,0.373134328358209,?,0
South Carolina,0.717948717948718,0.21390374331550782,RB,0.42857142857142855,0.5862068965517241,Cory Boyd\BoydCo01,0.5609756097560976,0.28342245989304815,College Stats,0.20895522388059656,0.2043795620437958,7th
Stanford,0.8717948717948718,0.29411764705882354,WR,0.5,0.3793103448275862,Mark Bradford,0.6097560975609756,0.2727272727272727,College Stats,0.33582089552238825,0.37226277372262756,0
Connecticut,0.7435897435897436,?,CB,0.35714285714285715,0.3793103448275862,Tyvon Branch\BranTy99,0.6097560975609756,0.23529411764705882,College Stats,0.05223880597014881,0.3211678832116791,4th
UCLA,0.5641025641025641,0.21390374331550782,WR,0.42857142857142855,?,Brandon Breazell,0.4878048780487805,0.0,College Stats,0.126865671641791,?,0
Hawaii,?,?,QB,0.5714285714285714,?,Colt Brennan\BrenCo00,?,0.25133689839572193,College Stats,0.41044776119402976,?,6th
Washington State,0.4358974358974359,0.34759358288770037,QB,0.5714285714285714,?,Alex Brink\BrinAl00,0.4146341463414634,0.2727272727272727,College Stats,0.5373134328358208,0.1678832116788324,7th
Louisville,0.5384615384615384,0.29946524064171115,QB,0.6428571428571429,?,Brian Brohm\BrohBr00,0.4878048780487805,0.37433155080213903,College Stats,0.4253731343283578,0.4306569343065692,2nd
Georgia Tech,?,?,P,0.42857142857142855,?,Durant Brooks\BrooDu20,?,0.23529411764705882,College Stats,0.7164179104477613,?,6th
New Mexico,0.5384615384615384,0.32620320855614954,WR,0.5714285714285714,0.1724137931034483,Travis Brown,0.6097560975609756,0.22459893048128343,College Stats,0.1865671641791045,0.30656934306569333,0
Mississippi State,?,?,OLB,0.5714285714285714,0.3448275862068966,Titus Brown\BrowTi20,?,0.45989304812834225,College Stats,0.43283582089552247,?,0
Georgia,0.8461538461538461,0.320855614973262,RB,0.14285714285714285,0.5862068965517241,Thomas Brown\BrowTh01,0.8048780487804879,0.23529411764705882,College Stats,0.20149253731343253,?,6th
Virginia Tech,0.41025641025641024,0.5401069518716579,OT,0.7142857142857143,0.5517241379310345,Duane Brown\BrowDu20,0.24390243902439024,0.8288770053475936,College Stats,0.619402985074627,0.4087591240875909,1st
Texas A&M,0.4358974358974359,0.6310160427807487,DT,0.7142857142857143,0.41379310344827586,Red Bryant\BryaRe99,0.3902439024390244,0.8449197860962567,College Stats,0.5671641791044775,0.4963503649635034,4th
Purdue,?,0.16577540106951857,WR,0.2857142857142857,?,Dorien Bryant,0.5853658536585366,0.0748663101604278,College Stats,0.1865671641791045,0.2043795620437958,0
Indiana,?,?,LS,0.42857142857142855,0.3103448275862069,Tim Bugg,?,0.5187165775401069,,0.6567164179104478,?,0
Kentucky,0.9743589743589743,0.10695187165775367,WR,0.42857142857142855,0.06896551724137931,Keenan Burton\BurtKe00,0.7317073170731707,0.2192513368983957,College Stats,0.14925373134328374,0.17518248175182496,4th
Nevada,?,?,OLB,0.5,?,Ezra Butler,?,0.45454545454545453,College Stats,0.3059701492537315,?,0
Florida,0.6923076923076923,0.0962566844919785,WR,0.42857142857142855,?,Andre Caldwell\CaldAn00,0.7073170731707317,0.23529411764705882,College Stats,0.08208955223880555,0.10948905109489077,3rd
Army,?,?,SS,0.5714285714285714,0.5517241379310345,Caleb Campbell\CampCa00,?,0.3689839572192513,College Stats,0.24626865671641798,?,7th
Miami (FL),0.5128205128205128,0.4705882352941178,DE,1.0,0.27586206896551724,Calais Campbell\CampCa99,0.3902439024390244,0.6951871657754011,College Stats,0.5970149253731343,0.5328467153284674,2nd
Notre Dame,0.5641025641025641,0.29411764705882354,TE,0.7857142857142857,0.41379310344827586,John Carlson\CarlJo00,0.43902439024390244,0.48663101604278075,College Stats,0.4776119402985073,0.2335766423357666,2nd
Louisville,?,?,K,0.21428571428571427,?,Art Carmody,?,0.09090909090909091,College Stats,0.6567164179104478,?,0
Arizona,0.8205128205128205,?,CB,0.42857142857142855,0.41379310344827586,Antoine Cason\CasoAn99,0.8048780487804879,0.1657754010695187,College Stats,0.15671641791044774,0.08759124087591248,1st
Alabama,0.6153846153846154,0.26737967914438515,FS,0.42857142857142855,?,Simeon Castille\CastSi20,0.5853658536585366,0.18716577540106952,College Stats,0.29104477611940277,0.2919708029197083,0
Michigan State,0.6923076923076923,0.44385026737967936,FB,0.42857142857142855,0.27586206896551724,Jehuu Caulcrick\CaulJe00,0.34146341463414637,0.5026737967914439,College Stats,0.33582089552238825,0.554744525547445,0
Texas,0.5641025641025641,0.12299465240641691,RB,0.35714285714285715,?,Jamaal Charles\CharJa00,0.6585365853658537,0.21390374331550802,College Stats,0.10447761194029828,0.18978102189781004,3rd
Boston College,0.1794871794871795,0.550802139037433,OT,0.8571428571428571,0.5517241379310345,Gosder Cherilus\CherGo20,0.17073170731707318,0.8235294117647058,College Stats,0.6716417910447758,0.6277372262773725,1st
Georgia Tech,0.7435897435897436,0.16577540106951857,RB,0.2857142857142857,0.41379310344827586,Tashard Choice\ChoiTa00,0.5853658536585366,0.29411764705882354,College Stats,0.17910447761194048,?,4th
Boise State,?,?,OT,0.8571428571428571,0.5517241379310345,Ryan Clady\CladRy20,?,0.7967914438502673,College Stats,0.7014925373134325,?,1st
New Mexico,0.07692307692307693,0.9679144385026744,OT,0.7142857142857143,0.5862068965517241,Devin Clark\ClarDe21,0.0,0.7754010695187166,,0.7910447761194028,0.7810218978102191,0
Texas A&M,0.1794871794871795,0.481283422459893,OT,0.7857142857142857,0.5172413793103449,Corey Clark\ClarCo21,0.2682926829268293,0.8288770053475936,,0.7761194029850748,0.5255474452554743,7th
Pittsburgh,0.3076923076923077,0.5561497326203211,DE,0.5714285714285714,0.41379310344827586,Joe Clermond,0.2926829268292683,0.47593582887700536,College Stats,0.6791044776119405,0.5620437956204383,0
Kansas,0.15384615384615385,0.609625668449198,OT,0.7857142857142857,0.6206896551724138,Anthony Collins\CollAn21,0.04878048780487805,0.839572192513369,,0.9701492537313433,0.6642335766423358,4th
Penn State,?,?,ILB,0.5714285714285714,?,Dan Connor\ConnDa99,?,0.37967914438502676,College Stats,0.3208955223880595,?,3rd
Tennessee,0.6923076923076923,?,TE,0.9285714285714286,0.5517241379310345,Brad Cottam\CottBr00,?,0.5882352941176471,College Stats,0.29104477611940277,?,3rd
Texas-El Paso,0.2564102564102564,0.7112299465240645,OT,0.7142857142857143,0.5172413793103449,Oniel Cousins\CousOn00,0.2926829268292683,0.7914438502673797,College Stats,0.6492537313432837,0.6131386861313867,3rd
Michigan,0.4358974358974359,0.3850267379679145,OLB,0.7857142857142857,0.7241379310344828,Shawn Crable\CrabSh99,0.3902439024390244,0.45454545454545453,College Stats,0.27611940298507476,0.4306569343065692,3rd
Cincinnati,0.5641025641025641,?,OLB,0.7142857142857143,0.4482758620689655,Angelo Craig,0.5609756097560976,0.4919786096256685,College Stats,0.619402985074627,?,7th
Maryland,?,?,OG,0.7857142857142857,?,Andrew Crummey\CrumAn00,?,0.7433155080213903,,0.8059701492537314,?,0
