School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Texas A&M,0.2894736842105263,0.3282442748091605,QB,0.7857142857142857,?,Jerrod Johnson\JohnJe03,0.6981132075471698,0.4117647058823529,College Stats,0.27325581395348825,0.2559523809523808,0
Boise State,?,?,SS,0.2857142857142857,0.4222222222222222,Jeron Johnson\JohnJe02,?,0.20320855614973263,College Stats,0.13372093023255788,?,0
Florida,0.10526315789473684,?,OG,0.7857142857142857,0.4666666666666667,Carl Johnson,0.2641509433962264,1.0,,0.6511627906976746,0.6845238095238099,0
Eastern Washington,?,?,RB,0.42857142857142855,0.2,Taiwan Jones\JoneTa00,?,0.10695187165775401,,0.029069767441860368,?,4th
Alabama,0.7894736842105263,0.09160305343511461,WR,0.6428571428571429,0.28888888888888886,Julio Jones\JoneJu02,1.0,0.24598930481283424,College Stats,0.034883720930232336,0.22023809523809534,1st
Michigan State,0.42105263157894735,0.3244274809160305,ILB,0.42857142857142855,0.37777777777777777,Greg Jones\JoneGr02,0.660377358490566,0.36363636363636365,College Stats,0.27325581395348825,0.23214285714285698,6th
California,0.39473684210526316,0.24809160305343533,DE,0.7142857142857143,0.4666666666666667,Cameron Jordan\JordCa00,0.660377358490566,0.6042780748663101,College Stats,0.2674418604651163,0.29166666666666685,1st
Temple,?,?,ILB,0.5,?,Elijah Joseph\JoseEl02,?,0.3689839572192513,College Stats,0.30232558139534865,?,0
Nevada,0.47368421052631576,0.1641221374045801,QB,0.7857142857142857,?,Colin Kaepernick\KaepCo00,0.6226415094339622,0.3155080213903743,College Stats,0.14534883720930233,0.1785714285714285,2nd
Cincinnati,0.3684210526315789,0.3053435114503817,C,0.6428571428571429,?,Jason Kelce\KelcJa00,0.5283018867924528,0.5668449197860963,College Stats,0.3546511627906974,0.15476190476190466,6th
Wisconsin,0.5789473684210527,0.19847328244274834,TE,0.6428571428571429,0.4666666666666667,Lance Kendricks\KendLa00,0.7547169811320755,0.3689839572192513,College Stats,0.21511627906976755,0.160714285714286,2nd
Idaho,0.47368421052631576,0.049618320610686995,SS,0.35714285714285715,0.4444444444444444,Shiloh Keo\KeoxSh00,0.5283018867924528,0.24064171122994651,College Stats,0.2674418604651163,0.011904761904761918,5th
TCU,0.5789473684210527,?,WR,0.21428571428571427,0.26666666666666666,Jeremy Kerley\KerlJe00,0.7169811320754716,0.08021390374331551,College Stats,0.16279069767441826,?,5th
Purdue,0.5263157894736842,0.2900763358778626,DE,0.7142857142857143,0.6,Ryan Kerrigan\KerrRy00,0.7547169811320755,0.49732620320855614,College Stats,0.22674418604651148,0.3035714285714285,1st
Appalachian State,0.47368421052631576,0.44656488549618334,OG,0.6428571428571429,0.4222222222222222,Daniel Kilgore\KilgDa00,0.4339622641509434,0.7165775401069518,,0.5813953488372093,0.47619047619047616,5th
South Carolina,0.34210526315789475,0.450381679389313,OT,0.7857142857142857,0.4222222222222222,Jarriel King\KingJa00,0.6037735849056604,0.7647058823529411,College Stats,0.43604651162790703,0.5297619047619047,0
Iowa,?,?,DE,0.6428571428571429,0.4,Karl Klug\KlugKa00,?,0.5401069518716578,College Stats,0.331395348837209,?,5th
Boston College,?,?,OT,1.0,?,Rich Lapham,?,0.7540106951871658,,0.6162790697674417,?,0
Rutgers,0.6842105263157895,0.152671755725191,SS,0.42857142857142855,0.3111111111111111,Joe Lefeged\LefeJo00,0.7547169811320755,0.1925133689839572,College Stats,0.08139534883720913,0.14880952380952384,0
Appalachian State,0.39473684210526316,0.18320610687022923,FS,0.35714285714285715,0.37777777777777777,Mark LeGree\LegrMa00,0.6415094339622641,0.1925133689839572,,0.12209302325581395,0.125,5th
Oklahoma State,0.34210526315789475,0.3931297709923666,ILB,0.5,0.5111111111111111,Orie Lemon\LemoOr00,0.5849056603773585,0.36363636363636365,College Stats,0.34302325581395343,0.30952380952380987,0
Illinois,0.7631578947368421,0.152671755725191,RB,0.42857142857142855,0.37777777777777777,Mikel Leshoure\LeshMi00,0.7547169811320755,0.28342245989304815,College Stats,0.16279069767441826,0.30952380952380987,2nd
LSU,0.3157894736842105,0.33206106870229024,DE,0.6428571428571429,?,Pep Levingston,0.41509433962264153,0.6310160427807486,,0.3372093023255815,0.4404761904761907,0
Pittsburgh,0.5789473684210527,0.18320610687022923,RB,0.07142857142857142,0.28888888888888886,Dion Lewis\LewiDi00,0.5660377358490566,0.10160427807486631,College Stats,0.16279069767441826,0.1785714285714285,5th
Oregon State,0.15789473684210525,0.4770992366412215,C,0.5714285714285714,0.4444444444444444,Alex Linnenkohl,0.1320754716981132,0.6951871657754011,,0.6279069767441862,0.4404761904761907,0
North Carolina,0.8947368421052632,0.1450381679389313,WR,0.5714285714285714,0.5111111111111111,Greg Little\LittGr00,0.8867924528301887,0.3048128342245989,College Stats,0.13372093023255788,0.1964285714285715,2nd
Illinois,0.21052631578947367,0.404580152671756,DT,0.5714285714285714,0.5111111111111111,Corey Liuget\LiugCo00,0.37735849056603776,0.6631016042780749,College Stats,0.4011627906976742,0.47619047619047616,1st
Connecticut,0.4473684210526316,0.2862595419847329,ILB,0.5,0.4,Greg Lloyd\LloyGr01,0.5094339622641509,0.3850267379679144,College Stats,0.30232558139534865,0.34523809523809534,7th
Kentucky,0.7368421052631579,0.21374045801526742,RB,0.14285714285714285,0.26666666666666666,Derrick Locke,0.6792452830188679,0.0748663101604278,College Stats,0.052325581395348764,0.160714285714286,0
Washington,0.6052631578947368,0.1335877862595419,QB,0.5714285714285714,?,Jake Locker\LockJa00,0.7169811320754716,0.3048128342245989,College Stats,0.13372093023255788,0.14285714285714302,1st
Fort Valley State,0.631578947368421,0.2786259541984735,WR,0.5714285714285714,?,Ricardo Lockette\LockRi00,0.8490566037735849,0.19786096256684493,,0.034883720930232336,0.18452380952380984,0
Arkansas,0.15789473684210525,0.5419847328244276,OT,0.7142857142857143,0.5111111111111111,DeMarcus Love\LoveDe00,0.2830188679245283,0.7540106951871658,College Stats,0.5232558139534882,0.5714285714285715,6th
Connecticut,0.7631578947368421,0.1793893129770992,OLB,0.5714285714285714,?,Scott Lutrus\LutrSc00,0.7358490566037735,0.3582887700534759,College Stats,0.23255813953488344,0.125,0
Oregon,0.5263157894736842,0.0,WR,0.5,?,Jeff Maehl\MaehJe00,0.6226415094339622,0.0855614973262032,College Stats,0.16279069767441826,0.035714285714285754,0
Arkansas,0.02631578947368421,?,QB,0.9285714285714286,?,Ryan Mallett\MallRy00,0.39622641509433965,0.42245989304812837,College Stats,0.6337209302325582,?,3rd
Stanford,0.2631578947368421,0.2595419847328244,FB,0.42857142857142855,0.4,Owen Marecic\MareOw00,0.37735849056603776,0.39572192513368987,College Stats,0.34302325581395343,0.40476190476190466,4th
Utah State,0.7368421052631579,0.17175572519083981,CB,0.42857142857142855,0.17777777777777778,Curtis Marsh\MarsCu01,0.7735849056603774,0.12299465240641712,College Stats,0.08139534883720913,0.11309523809523835,3rd
South Carolina,0.4473684210526316,0.301526717557252,DE,0.6428571428571429,0.28888888888888886,Cliff Matthews\MattCl01,0.5660377358490566,0.44385026737967914,College Stats,0.3081395348837206,0.29166666666666685,7th
Oregon,?,?,ILB,0.5,0.2,Casey Matthews\MattCa00,?,0.3048128342245989,College Stats,0.29069767441860467,?,4th
Clemson,0.5,?,CB,0.42857142857142855,0.4444444444444444,Byron Maxwell\MaxwBy00,0.7924528301886793,0.1497326203208556,College Stats,0.08720930232558109,?,6th
Miami (FL),0.6842105263157895,0.19465648854961828,ILB,0.5,0.4222222222222222,Colin McCarthy\McCaCo00,0.6981132075471698,0.3422459893048128,College Stats,0.18023255813953468,0.1904761904761907,4th
South Florida,0.23684210526315788,0.404580152671756,DT,0.5714285714285714,0.5555555555555556,Terrell McClain\McClTe00,0.41509433962264153,0.6577540106951871,College Stats,0.4069767441860467,0.40476190476190466,3rd
Clemson,0.6052631578947368,?,SS,0.42857142857142855,?,DeAndre McDaniel,0.6415094339622641,0.22994652406417113,College Stats,0.2034883720930231,?,0
Alabama,0.5,0.2633587786259544,QB,0.5714285714285714,?,Greg McElroy\McElGr00,0.4716981132075472,0.24598930481283424,College Stats,0.325581395348837,0.3392857142857145,7th
Oklahoma State,0.5526315789473685,?,CB,0.35714285714285715,?,Andrew McGee,0.660377358490566,0.11229946524064172,College Stats,0.24999999999999986,?,0
Mississippi State,0.2631578947368421,0.2709923664122138,DE,0.6428571428571429,0.35555555555555557,Pernell McPhee\McPhPe00,0.4716981132075472,0.5561497326203209,College Stats,0.36627906976744184,0.42261904761904767,5th
Texas A&M,0.7105263157894737,0.10687022900763371,OLB,0.6428571428571429,0.37777777777777777,Von Miller\MillVo00,0.8301886792452831,0.3850267379679144,College Stats,0.08139534883720913,0.107142857142857,1st
Central Florida,0.39473684210526316,0.2404580152671756,OLB,0.5,0.6888888888888889,Bruce Miller\MillBr02,0.5849056603773585,0.42780748663101603,College Stats,0.3081395348837206,0.27380952380952384,7th
Nevada,0.9736842105263158,0.2557251908396947,OLB,0.5,0.37777777777777777,Dontay Moch\MochDo00,0.8679245283018868,0.39572192513368987,College Stats,0.06976744186046518,0.29761904761904767,3rd
Wisconsin,0.3684210526315789,0.5229007633587788,OG,0.7142857142857143,0.4222222222222222,John Moffitt\MoffJo00,0.37735849056603776,0.7754010695187166,,0.7151162790697673,0.3869047619047622,3rd
California,0.4473684210526316,0.10687022900763371,ILB,0.6428571428571429,0.37777777777777777,Mike Mohamed\MohaMi00,0.6226415094339622,0.34759358288770054,College Stats,0.21511627906976755,0.07142857142857151,6th
UCLA,0.6052631578947368,0.21374045801526742,FS,0.42857142857142855,0.15555555555555556,Rahim Moore\MoorRa00,0.6226415094339622,0.1497326203208556,College Stats,0.1744186046511627,0.04761904761904767,2nd
Tennessee,0.6578947368421053,0.13740458015267193,WR,0.42857142857142855,0.2,Denarius Moore\MoorDe02,0.6792452830188679,0.10695187165775401,College Stats,0.08720930232558109,0.160714285714286,5th
Michigan State,0.631578947368421,0.18702290076335892,WR,0.42857142857142855,0.13333333333333333,Joseph Morgan,0.7735849056603774,0.08021390374331551,,0.058139534883720735,0.22023809523809534,0
Maryland,0.39473684210526316,0.2404580152671756,OLB,0.5714285714285714,0.3111111111111111,Adrian Moten\MoteAd00,0.6037735849056604,0.2887700534759358,College Stats,0.14534883720930233,0.1964285714285715,0
Michigan,0.42105263157894735,0.251908396946565,OLB,0.5,?,Jonas Mouton\MoutJo00,0.6226415094339622,0.34759358288770054,College Stats,0.325581395348837,0.27380952380952384,2nd
Fort Hays State,0.5789473684210527,?,WR,0.2857142857142857,0.24444444444444444,O.J. Murdock\MurdO.00,0.6415094339622641,0.12299465240641712,,0.1279069767441859,0.29166666666666685,0
Oklahoma,0.5789473684210527,0.3282442748091605,RB,0.42857142857142855,0.37777777777777777,DeMarco Murray\MurrDe00,0.7924528301886793,0.20855614973262032,College Stats,0.052325581395348764,0.1785714285714285,3rd
West Virginia,0.2894736842105263,0.4351145038167939,DT,0.5714285714285714,0.5777777777777777,Chris Neild\NeilCh00,0.4528301886792453,0.7754010695187166,College Stats,0.45348837209302295,0.34523809523809534,7th
LSU,0.3684210526315789,0.4923664122137406,DT,0.5,0.6,Drake Nevis\NeviDr00,0.5660377358490566,0.6417112299465241,College Stats,0.45348837209302295,0.4583333333333337,3rd
Central Florida,0.7894736842105263,0.1564885496183207,WR,0.42857142857142855,0.2,Jamar Newsome\NewsJa00,0.8867924528301887,0.13903743315508021,College Stats,0.10465116279069753,0.20238095238095233,0
Arkansas State,0.10526315789473684,0.5114503816793894,OT,0.7857142857142857,0.4444444444444444,Derek Newton\NewtDe00,0.33962264150943394,0.732620320855615,College Stats,0.4186046511627906,0.6666666666666669,7th
Auburn,0.6052631578947368,0.19083969465648862,QB,0.7857142857142857,?,Cam Newton\NewtCa00,0.8301886792452831,0.39572192513368987,College Stats,0.16279069767441826,0.1785714285714285,1st
Southern California,0.47368421052631576,0.4770992366412215,C,0.7142857142857143,0.6,Kris ODowd,0.4339622641509434,0.6951871657754011,,0.4883720930232558,0.42261904761904767,0
Northern Iowa,0.6578947368421053,0.1564885496183207,TE,0.8571428571428571,0.3111111111111111,Schuylar Oordt\OordSc00,0.6981132075471698,0.46524064171123,,0.2034883720930231,0.22023809523809534,0
Rice,0.5789473684210527,0.2442748091603053,DE,0.5714285714285714,0.4888888888888889,Cheta Ozougwu\OzouCh00,0.6981132075471698,0.39037433155080214,College Stats,0.325581395348837,0.2559523809523808,7th
Oregon State,?,?,DT,0.5,1.0,Stephen Paea\PaeaSt00,?,0.6898395721925134,College Stats,0.4069767441860467,?,2nd
Richmond,0.2894736842105263,0.4351145038167939,DT,0.5714285714285714,0.4,Martin Parker\ParkMa00,0.41509433962264153,0.6898395721925134,,0.38953488372093026,0.41071428571428603,0
Louisville,0.4473684210526316,?,CB,0.35714285714285715,0.2,Johnny Patrick\PatrJo00,0.5283018867924528,0.09090909090909091,College Stats,0.18023255813953468,0.16666666666666685,3rd
Nebraska,0.5789473684210527,0.18320610687022923,WR,0.5,0.4444444444444444,Niles Paul\PaulNi00,0.660377358490566,0.26737967914438504,College Stats,0.09883720930232555,0.15476190476190466,5th
Montana State,0.23684210526315788,0.38931297709923696,OG,0.7142857142857143,0.37777777777777777,Mike Person\PersMi00,0.49056603773584906,0.6684491978609626,,0.45930232558139544,0.3690476190476192,7th
LSU,0.7631578947368421,0.06106870229007641,CB,0.42857142857142855,0.24444444444444444,Patrick Peterson\PetePa00,0.8301886792452831,0.24064171122994651,College Stats,0.01744186046511591,0.11309523809523835,1st
Boise State,0.5263157894736842,0.09923664122137399,WR,0.6428571428571429,0.2222222222222222,Austin Pettis\PettAu00,0.7169811320754716,0.18716577540106952,College Stats,0.16279069767441826,0.0,3rd
Michigan State,0.4473684210526316,0.1641221374045801,TE,0.6428571428571429,0.4,Zack Pianalto\PianZa00,0.49056603773584906,0.4385026737967914,College Stats,0.29069767441860467,0.3154761904761907,0
Hawaii,?,?,WR,0.2857142857142857,0.3333333333333333,Kealoha Pilares\PilaKe00,?,0.13368983957219252,College Stats,0.08139534883720913,?,5th
Pittsburgh,0.15789473684210525,0.5572519083969467,OT,0.6428571428571429,?,Jason Pinkston\PinkJa00,0.3018867924528302,0.7647058823529411,,0.6453488372093021,0.6130952380952384,5th
Florida State,0.5526315789473685,0.1641221374045801,QB,0.5714285714285714,?,Christian Ponder\PondCh00,0.6415094339622641,0.29411764705882354,College Stats,0.2034883720930231,0.125,1st
California (PA),0.868421052631579,0.1603053435114504,QB,0.6428571428571429,?,Josh Portis\PortJo01,0.8301886792452831,0.19786096256684493,,0.18023255813953468,0.14285714285714302,0
Florida,0.07894736842105263,0.47328244274809184,OG,0.7857142857142857,?,Mike Pouncey\PounMi00,0.2641509433962264,0.6898395721925134,College Stats,0.4883720930232558,0.45238095238095233,1st
Mississippi,0.07894736842105263,0.6679389312977101,DT,0.5714285714285714,0.5111111111111111,Jerrell Powe\PoweJe00,0.20754716981132076,0.8609625668449198,College Stats,0.5639534883720929,0.7023809523809523,6th
Louisville,?,?,RB,0.2857142857142857,0.3111111111111111,Bilal Powell\PoweBi00,?,0.17647058823529413,College Stats,0.13372093023255788,?,4th
North Carolina,0.5526315789473685,0.2709923664122138,DE,0.7142857142857143,0.4,Robert Quinn\QuinRo00,0.6415094339622641,0.48663101604278075,College Stats,0.1976744186046511,0.30952380952380987,1st
Lehigh,0.0,0.5687022900763361,OG,0.6428571428571429,0.5555555555555556,Will Rackley\RackWi01,0.32075471698113206,0.7219251336898396,,0.6453488372093021,0.6309523809523814,3rd
Arizona,0.631578947368421,0.3129770992366414,DE,0.7142857142857143,0.5777777777777777,DAundre Reed\ReedD00,0.6981132075471698,0.46524064171123,College Stats,0.325581395348837,0.2619047619047622,7th
Arizona,0.3684210526315789,0.2633587786259544,OLB,0.5714285714285714,0.5777777777777777,Brooks Reed\ReedBr00,0.5849056603773585,0.47593582887700536,College Stats,0.21511627906976755,0.23809523809523836,2nd
Central Florida,0.3157894736842105,0.5000000000000003,OT,0.9285714285714286,0.5333333333333333,Jah Reid\ReidJa00,0.5471698113207547,0.8181818181818182,,0.6046511627906977,0.4583333333333337,3rd
Iowa,0.23684210526315788,0.3396946564885496,FB,0.5714285714285714,0.2222222222222222,Allen Reisner\ReisAl00,0.49056603773584906,0.39572192513368987,College Stats,0.3604651162790699,0.42261904761904767,0
LSU,0.6578947368421053,0.13740458015267193,RB,0.35714285714285715,0.3111111111111111,Stevan Ridley\RidlSt00,0.6792452830188679,0.2727272727272727,College Stats,0.21511627906976755,0.1964285714285715,3rd
Southern Methodist,0.868421052631579,0.08778625954198492,WR,0.2857142857142857,0.28888888888888886,Aldrick Robinson\RobiAl00,0.8301886792452831,0.053475935828877004,College Stats,0.04069767441860431,0.125,6th
Oregon State,0.5,0.3396946564885496,RB,0.0,?,Jacquizz Rodgers\RodgJa00,0.5849056603773585,0.11764705882352941,College Stats,0.18023255813953468,0.22619047619047616,5th
Richmond,0.5,0.301526717557252,CB,0.2857142857142857,0.2222222222222222,Justin Rogers\RogeJu00,0.6037735849056604,0.03208556149732621,,0.09883720930232555,0.1904761904761907,7th
Cincinnati,?,?,K,0.5714285714285714,?,Jake Rogers,?,0.20855614973262032,College Stats,0.45348837209302295,?,0
Ohio State,0.5,0.1793893129770992,OLB,0.2857142857142857,0.5333333333333333,Brian Rolle\RollBr00,0.6226415094339622,0.29411764705882354,College Stats,0.14534883720930233,0.22619047619047616,6th
Pittsburgh,?,?,DE,0.7857142857142857,?,Greg Romeus\RomeGr00,?,0.48128342245989303,College Stats,0.29651162790697666,?,7th
Penn State,0.5526315789473685,0.24809160305343533,RB,0.42857142857142855,0.35555555555555557,Evan Royster\RoysEv00,0.5849056603773585,0.20320855614973263,College Stats,0.21511627906976755,0.1785714285714285,6th
Michigan State,?,?,CB,0.42857142857142855,0.13333333333333333,Chris Rucker\RuckCh00,?,0.11229946524064172,,0.15116279069767433,?,6th
Notre Dame,?,?,TE,0.8571428571428571,?,Kyle Rudolph\RudoKy00,?,0.45454545454545453,College Stats,0.3197674418604651,?,2nd
Missouri,0.631578947368421,0.19083969465648862,CB,0.42857142857142855,0.17777777777777778,Kevin Rutland\RutlKe00,0.6792452830188679,0.0855614973262032,College Stats,0.1744186046511627,0.160714285714286,0
Ohio State,0.5789473684210527,0.21374045801526742,RB,0.35714285714285715,0.4,Brandon Saine\SainBr00,0.5849056603773585,0.24598930481283424,College Stats,0.06976744186046518,0.22023809523809534,0
Hawaii,0.7105263157894737,0.08778625954198492,WR,0.5,0.24444444444444444,Greg Salas\SalaGr00,0.7169811320754716,0.1925133689839572,College Stats,0.14534883720930233,0.13095238095238082,4th
San Diego State,?,?,WR,0.5714285714285714,0.2222222222222222,DeMarco Sampson\SampDe00,?,0.16042780748663102,College Stats,0.07558139534883716,?,7th
West Virginia,0.5789473684210527,0.13740458015267193,WR,0.0,0.3333333333333333,Jock Sanders,0.7358490566037735,0.0374331550802139,College Stats,0.1279069767441859,0.14880952380952384,0
West Virginia,0.6052631578947368,0.23282442748091622,FS,0.7142857142857143,0.17777777777777778,Robert Sands\SandRo00,0.7924528301886793,0.22994652406417113,College Stats,0.14534883720930233,0.107142857142857,5th
Ohio State,0.5263157894736842,0.015267175572519102,WR,0.35714285714285715,?,Dane Sanzenbacher\SanzDa00,0.6792452830188679,0.0427807486631016,College Stats,0.16279069767441826,0.05357142857142876,0
Iowa,0.5,0.18320610687022923,SS,0.42857142857142855,0.15555555555555556,Tyler Sash\SashTy00,0.49056603773584906,0.19786096256684493,College Stats,0.1976744186046511,0.23214285714285698,6th
South Carolina,0.5263157894736842,?,TE,0.7857142857142857,0.3333333333333333,Weslye Saunders\SaunWe00,0.6415094339622641,0.5133689839572193,College Stats,0.3779069767441858,?,0
Michigan,0.10526315789473684,0.5000000000000003,OG,0.7142857142857143,0.5777777777777777,Steve Schilling\SchiSt00,0.3018867924528302,0.7165775401069518,,0.5232558139534882,0.4404761904761907,6th
Utah,?,?,OG,0.7142857142857143,?,Caleb Schlauderaff\SchlCa00,?,0.7005347593582888,,0.5232558139534882,?,6th
Maryland,0.5526315789473685,0.2786259541984735,RB,0.35714285714285715,0.3333333333333333,DaRel Scott\ScotDa01,0.660377358490566,0.19786096256684493,College Stats,0.06976744186046518,0.1904761904761907,7th
North Carolina,0.5,0.17175572519083981,SS,0.35714285714285715,0.5111111111111111,DaNorris Searcy\SearDa00,0.7169811320754716,0.2620320855614973,College Stats,0.1569767441860463,0.125,4th
Pittsburgh,0.39473684210526316,?,DE,0.6428571428571429,?,Jabaal Sheard\SheaJa00,0.6226415094339622,0.48128342245989303,College Stats,0.23255813953488344,?,2nd
LSU,0.5263157894736842,?,ILB,0.5714285714285714,0.4,Kelvin Sheppard\ShepKe00,0.5283018867924528,0.40641711229946526,College Stats,0.2441860465116279,0.23809523809523836,3rd
Connecticut,0.47368421052631576,0.30916030534351174,FB,0.2857142857142857,0.6222222222222222,Anthony Sherman\SherAn00,0.5471698113207547,0.36363636363636365,College Stats,0.2674418604651163,0.3154761904761907,5th
Stanford,0.7631578947368421,0.152671755725191,CB,0.6428571428571429,0.26666666666666666,Richard Sherman\SherRi00,0.8113207547169812,0.11229946524064172,College Stats,0.15116279069767433,0.267857142857143,5th
Mississippi State,0.23684210526315788,0.3854961832061069,OT,0.7857142857142857,0.4222222222222222,Derek Sherrod\SherDe00,0.2830188679245283,0.786096256684492,College Stats,0.5232558139534882,0.4464285714285715,1st
Mount Union,0.5789473684210527,0.030534351145038205,WR,0.42857142857142855,0.37777777777777777,Cecil Shorts\ShorCe00,0.6037735849056604,0.1657754010695187,,0.1279069767441859,0.11309523809523835,4th
Utah,0.2894736842105263,0.48854961832061095,DT,0.5714285714285714,0.5555555555555556,Sealver Siliga\SiliSe00,0.33962264150943394,0.7005347593582888,College Stats,0.6395348837209301,0.517857142857143,0
Iowa State,0.7368421052631579,?,SS,0.21428571428571427,0.4444444444444444,David Sims\SimsDa01,0.7169811320754716,0.13903743315508021,College Stats,0.1279069767441859,0.23809523809523836,0
Chattanooga,0.7105263157894737,0.00763358778625972,CB,0.21428571428571427,0.35555555555555557,Buster Skrine\SkriBu00,0.7547169811320755,0.06417112299465241,,0.052325581395348764,0.011904761904761918,5th
Missouri,0.5526315789473685,0.29389312977099263,DE,0.7142857142857143,0.35555555555555557,Aldon Smith\SmitAl04,0.6792452830188679,0.47593582887700536,College Stats,0.2674418604651163,0.3690476190476192,1st
Appalachian State,0.39473684210526316,0.3549618320610687,OLB,0.35714285714285715,0.35555555555555557,D.J. Smith\SmitD.00,0.41509433962264153,0.34759358288770054,,0.24999999999999986,0.3392857142857145,6th
Syracuse,?,?,ILB,0.42857142857142855,?,Derrell Smith\SmitDe02,?,0.3689839572192513,College Stats,0.27906976744186024,?,0
Colorado,0.6578947368421053,0.19465648854961828,CB,0.5714285714285714,0.4444444444444444,Jimmy Smith\SmitJi03,0.7735849056603774,0.19786096256684493,College Stats,0.08139534883720913,0.107142857142857,1st
Purdue,?,?,WR,0.5714285714285714,?,Keith Smith\SmitKe03,?,0.21390374331550802,College Stats,0.21511627906976755,?,0
Marshall,0.2894736842105263,0.2709923664122138,TE,0.8571428571428571,0.4666666666666667,Lee Smith\SmitLe00,0.49056603773584906,0.4919786096256685,College Stats,0.38372093023255827,0.23809523809523836,5th
Maryland,0.9210526315789473,0.1145038167938931,WR,0.5,0.3333333333333333,Torrey Smith\SmitTo02,0.8301886792452831,0.16042780748663102,College Stats,0.07558139534883716,0.14880952380952384,2nd
Southern California,?,?,OT,0.7857142857142857,0.5555555555555556,Tyron Smith\SmitTy00,?,0.7112299465240641,College Stats,0.3779069767441858,?,1st
East Carolina,0.3684210526315789,0.5839694656488552,OT,0.7857142857142857,?,Willie Smith\SmitWi00,0.4528301886792453,0.7272727272727273,College Stats,0.6511627906976746,0.5654761904761907,0
Colorado,0.4473684210526316,0.38931297709923696,OT,1.0,0.37777777777777777,Nate Solder\SoldNa00,0.5283018867924528,0.7754010695187166,College Stats,0.3953488372093022,0.27380952380952384,1st
North Carolina State,0.7368421052631579,0.16793893129771012,WR,0.5714285714285714,0.044444444444444446,Owen Spencer\SpenOw00,0.8113207547169812,0.11229946524064172,College Stats,0.13372093023255788,0.1785714285714285,0
Iowa,0.47368421052631576,0.202290076335878,QB,0.7142857142857143,?,Ricky Stanzi\StanRi00,0.5283018867924528,0.2620320855614973,College Stats,0.34302325581395343,0.32738095238095233,5th
Tennessee,0.5,0.23282442748091622,TE,0.7857142857142857,0.5111111111111111,Luke Stocker\StocLu00,0.6226415094339622,0.44919786096256686,College Stats,0.23255813953488344,0.30952380952380987,4th
North Carolina,0.5526315789473685,?,ILB,0.5,0.37777777777777777,Quan Sturdivant\SturQu00,0.6226415094339622,0.3582887700534759,College Stats,0.27325581395348825,0.3690476190476192,6th
Georgia Tech,0.5,0.19083969465648862,FS,0.42857142857142855,0.2222222222222222,Jerrard Tarrant,0.6037735849056604,0.16042780748663102,College Stats,0.16860465116279075,0.1964285714285715,0
Nevada,0.5789473684210527,0.1793893129770992,RB,0.21428571428571427,0.35555555555555557,Vai Taua\TauaVa00,0.5660377358490566,0.20855614973262032,College Stats,0.21511627906976755,0.1785714285714285,0
Oklahoma,?,?,DT,0.6428571428571429,0.6666666666666666,Adrian Taylor\TaylAd00,?,0.732620320855615,College Stats,0.5465116279069765,?,0
Baylor,0.3157894736842105,0.5076335877862597,DT,0.6428571428571429,0.6,Phil Taylor\TaylPh00,0.33962264150943394,0.8556149732620321,College Stats,0.47093023255813937,0.5297619047619047,1st
Virginia Tech,0.7368421052631579,0.13740458015267193,QB,0.5,?,Tyrod Taylor\TaylTy00,0.8301886792452831,0.22994652406417113,College Stats,0.11046511627906949,0.125,6th
Utah,0.10526315789473684,0.6603053435114508,C,0.5714285714285714,0.6444444444444445,Zane Taylor\TaylZa00,0.41509433962264153,0.7219251336898396,,0.7209302325581393,0.5297619047619047,0
Kansas State,?,?,RB,0.42857142857142855,0.37777777777777777,Daniel Thomas\ThomDa03,?,0.2994652406417112,College Stats,0.1976744186046511,?,2nd
West Virginia,0.3684210526315789,0.30916030534351174,OLB,0.5,0.4222222222222222,J.T. Thomas\ThomJ.02,0.6037735849056604,0.3582887700534759,College Stats,0.21511627906976755,0.23809523809523836,6th
Buffalo,0.7894736842105263,0.21755725190839711,CB,0.2857142857142857,0.2,Josh Thomas\ThomJo01,0.8301886792452831,0.09090909090909091,College Stats,0.10465116279069753,0.160714285714286,5th
Portland State,0.631578947368421,0.2061068702290077,TE,0.7857142857142857,0.26666666666666666,Julius Thomas\ThomJu00,0.5471698113207547,0.3850267379679144,,0.20930232558139505,0.2559523809523808,4th
Boise State,0.5263157894736842,0.09160305343511461,CB,0.21428571428571427,0.2,Brandyn Thompson\ThomBr00,0.6037735849056604,0.08021390374331551,College Stats,0.1279069767441859,0.14285714285714302,7th
Houston,0.07894736842105263,1.0,OG,0.6428571428571429,0.4222222222222222,Isaiah Thompson,0.0,0.6737967914438503,College Stats,1.0,1.0,0
Southern Arkansas,0.18421052631578946,0.48854961832061095,DT,0.6428571428571429,0.4222222222222222,Cedric Thornton\ThorCe00,0.3584905660377358,0.7219251336898396,,0.5639534883720929,0.4940476190476192,0
Connecticut,0.7631578947368421,0.3129770992366414,RB,0.21428571428571427,0.4666666666666667,Jordan Todman\TodmJo00,0.8301886792452831,0.15508021390374332,College Stats,0.06976744186046518,0.1785714285714285,6th
Michigan State,0.4473684210526316,0.022900763358778824,WR,0.6428571428571429,?,Terrence Toliver\ToliTe00,0.7547169811320755,0.20320855614973263,College Stats,0.13953488372092987,0.08928571428571451,0
